parent,child,type
DH,IC,lineage
IC,HL,lineage
IC,LR,lineage
LR,LUR,lineage
LR,KK,lineage
LR,SL,lineage
LUR,DC,lineage
LUR,SC,lineage
LUR,UC,lineage
LUR,RK,lineage
LUR,KU,lineage
LUR,CH,lineage
LUR,MJ,lineage
LUR,KR,lineage
LUR,PS,lineage
UC,SHB,lineage
UC,VIB,lineage
UC,VAI,lineage
KK,C1,lineage
KK,C2,lineage
KK,C3,lineage
KK,C4,lineage
KK,C5,lineage
KK,C6,lineage
KK,C7,lineage
C1,D11,lineage
C1,E11,lineage
C1,F11,lineage
D11,D12,lineage
D11,D13,lineage
D11,D14,lineage
E11,E12,lineage
E11,E13,lineage
F11,F12,lineage
F11,F13,lineage
F11,F14,lineage
SL,PC,lineage
SL,ML,lineage
SL,MC,lineage
SL,GC,lineage
SL,BT,lineage
PC,KC,lineage
PC,SP,lineage
PC,BI,lineage
SP,VN,lineage
SP,RS,lineage
BI,SUB,lineage
BI,DL,lineage
BI,RJ,lineage
BI,DP,lineage
BI,AN,lineage
BI,MU,lineage
BI,SU,lineage
BI,MNM,lineage
BI,LX,lineage
MC,AS,lineage
MC,AD,lineage
MC,ST,lineage
MC,SS,lineage
AS,ASI,lineage
AS,RI,lineage
AS,AA,lineage
AS,PO,lineage
AS,JY,lineage
AD,ANL,lineage
AD,NI,lineage
ST,RC,lineage
ST,TN,lineage
ST,MY,lineage
SS,JI,lineage
SS,PY,lineage
ASI,ANY,lineage
ASI,SHH,lineage
ASI,JT,lineage
AA,NE,lineage
AA,AR,lineage
VAI,VID,lineage
VAI,RIV,lineage
VV,Sak,lineage
VV,Nhi,lineage
Vk,Ssw,lineage
Vk,Ve,lineage
Ak,Hit,lineage
Ak,Bn,lineage
Ncy,Rud,lineage
C4,Snk,lineage
C4,Piy,lineage
C5,Prj,lineage
C2,VV,lineage
C2,Vk,lineage
C3,Ak,lineage
C3,Hit,lineage
C3,Ncy,lineage
PB,LUR,marriage
NK,N21,marriage
PB2,DC,marriage
SL,SL_W,marriage
PC,PC_W,marriage
MC,MC_W,marriage
SD,SC,marriage
SH,UC,marriage
MN,RK,marriage
KB,KK,marriage
MB,C1,marriage
SK2,C2,marriage
NL,C3,marriage
MNI,C4,marriage
RT,C5,marriage
C6,SN,marriage
C7,HC,marriage
RN,D11,marriage
E11,AW,marriage
F11,NS,marriage
VAI,Swa,marriage
VV,Suj,marriage
Vk,Sti,marriage
Ak,Jyt,marriage
Ncy,Smt,marriage
Prj,Niy,marriage
NP,NK,lineage
NK,N1,lineage
NK,N2,lineage
NK,N3,lineage
SHB,VP,marriage
VIB,RJ,marriage
VIB,DIV,lineage
VIB,AAR,lineage
SHB,SHR,lineage
SHB,ARS,lineage
